판단유형,우선순위,판매채널,정제키,행수,원문예시,파일예시,대표_근거후보,필요한판단
타채널 exact 지급정산 보강 판단,4,구글(소설),회귀해서천재pd,1,회귀해서 천재 PD 1권,2026-02__구글(소설)__SSOT.xlsx,에피루스 이북클럽(B2C)::(카카오)회귀해서 천재 PD::247094 || 판무림::(카카오)회귀해서 천재 PD::247094 || Yes24(서점)::(카카오)회귀해서 천재 PD::247094 || 무툰(소설 서비스)::(카카오)회귀해서 천재 PD::247094 || 블라이스_일반결제::(카카오)회귀해서 천재 PD::247094,동일 정제키 지급정산이 다른 채널에는 있음. 해당 판매채널 지급정산을 만들지 판단
타채널 exact 지급정산 보강 판단,4,네이버_연재,epl프리미어리그,1,EPL-프리미어 리그,2026-02__네이버_연재__SSOT.xlsx,Yes24(웹툰)::EPL-프리미어 리그::111145 || Yes24(시프트북스)::EPL-프리미어 리그::111145 || Yes24(서점)::EPL-프리미어 리그::111145 || OPMS::EPL-프리미어 리그::111145 || EDITIO::EPL-프리미어 리그::111145,동일 정제키 지급정산이 다른 채널에는 있음. 해당 판매채널 지급정산을 만들지 판단
타채널 exact 지급정산 보강 판단,4,네이버_연재,sss급천재,1,SSS급 천재,2026-02__네이버_연재__SSOT.xlsx,조아라(소설)::SSS급 천재::111189 || 교보문고(톡소다)::SSS급 천재::111189 || 리디북스(이벤트)::SSS급 천재::111189 || 에피루스 이북클럽(B2C)::SSS급 천재::111189 || 인터파크::SSS급 천재::111189,동일 정제키 지급정산이 다른 채널에는 있음. 해당 판매채널 지급정산을 만들지 판단
타채널 exact 지급정산 보강 판단,4,네이버_연재,골때리는엄마들,1,골 때리는 엄마들,2026-02__네이버_연재__SSOT.xlsx,리디북스(이벤트)::골 때리는 엄마들::109322 || 네이버_장르(광고수익)::골 때리는 엄마들::109322 || 알라딘(소설)(1068659313)::골 때리는 엄마들::109322 || 블라이스 셀렉트::골 때리는 엄마들::109322 || 리디북스(소설)::골 때리는 엄마들::109322,동일 정제키 지급정산이 다른 채널에는 있음. 해당 판매채널 지급정산을 만들지 판단
타채널 exact 지급정산 보강 판단,4,네이버_연재,나홀로마법사,1,나 홀로 마법사,2026-02__네이버_연재__SSOT.xlsx,카카오페이지(선투자)::나 홀로 마법사::111915 || 알라딘(소설)(1068659313)::나 홀로 마법사::111915,동일 정제키 지급정산이 다른 채널에는 있음. 해당 판매채널 지급정산을 만들지 판단
타채널 exact 지급정산 보강 판단,4,네이버_연재,내가알던게임이아니다,1,내가 알던 게임이 아니다,2026-02__네이버_연재__SSOT.xlsx,미스터블루(소설)::내가 알던 게임이 아니다::109325 || 리디북스(이벤트)::내가 알던 게임이 아니다::109325 || 북큐브(소설)::내가 알던 게임이 아니다::109325 || 스낵북(알에스)::내가 알던 게임이 아니다::109325 || 판무림::내가 알던 게임이 아니다::109325,동일 정제키 지급정산이 다른 채널에는 있음. 해당 판매채널 지급정산을 만들지 판단
타채널 exact 지급정산 보강 판단,4,네이버_연재,네임드,1,네임드,2026-02__네이버_연재__SSOT.xlsx,Yes24(웹툰)::네임드::327780 || Yes24(시프트북스)::네임드::327780 || Yes24(서점)::네임드::327780 || OPMS::네임드::327780 || EDITIO::네임드::327780,동일 정제키 지급정산이 다른 채널에는 있음. 해당 판매채널 지급정산을 만들지 판단
타채널 exact 지급정산 보강 판단,4,네이버_연재,논마라나타,1,논 마라나타(non marana tha)[BL],2026-02__네이버_연재__SSOT.xlsx,로망띠끄::논 마라나타(non marana tha)::112210 || 봄툰KR(1068149784)::논 마라나타(non marana tha) [봄툰e북]::326364 || 에이블리(소설)::논 마라나타(non marana tha)::112210 || 에이블리(소설)::논 마라나타(non marana tha) 세트::112211 || 올툰(소설)::논 마라나타(non marana tha)::112210,동일 정제키 지급정산이 다른 채널에는 있음. 해당 판매채널 지급정산을 만들지 판단
타채널 exact 지급정산 보강 판단,4,네이버_연재,마왕겁,1,마왕겁,2026-02__네이버_연재__SSOT.xlsx,Yes24(웹툰)::마왕겁::327783 || Yes24(시프트북스)::마왕겁::327783 || Yes24(서점)::마왕겁::327783 || OPMS::마왕겁::327783 || EDITIO::마왕겁::327783,동일 정제키 지급정산이 다른 채널에는 있음. 해당 판매채널 지급정산을 만들지 판단
타채널 exact 지급정산 보강 판단,4,네이버_연재,마왕군전입을명받았습니다,1,마왕군 전입을 명 받았습니다,2026-02__네이버_연재__SSOT.xlsx,카카오페이지(소설)::마왕군 전입을 명 받았습니다::110466 || 윌라(오디오북)::마왕군 전입을 명 받았습니다::110466,동일 정제키 지급정산이 다른 채널에는 있음. 해당 판매채널 지급정산을 만들지 판단
타채널 exact 지급정산 보강 판단,4,네이버_연재,마왕이나노머신을숨김,1,마왕이 나노머신을 숨김 [독점],2026-02__네이버_연재__SSOT.xlsx,모픽(mofic)::[카카오]마왕이 나노머신을 숨김 단행본::317038 || 미스터블루(소설)::[카카오]마왕이 나노머신을 숨김 단행본::317038 || 카카오페이지(선투자)::[카카오]마왕이 나노머신을 숨김 단행본::317038 || 리디북스(이벤트)::[카카오]마왕이 나노머신을 숨김 단행본::317038 || 카카오페이지(창작지원금)::[카카오]마왕이 나노머신을 숨김 단행본::317038,동일 정제키 지급정산이 다른 채널에는 있음. 해당 판매채널 지급정산을 만들지 판단
타채널 exact 지급정산 보강 판단,4,네이버_연재,무림누나능욕게임,1,무림누나 능욕게임,2026-02__네이버_연재__SSOT.xlsx,Yes24(웹툰)::무림누나 능욕게임::327814 || Yes24(시프트북스)::무림누나 능욕게임::327814 || Yes24(서점)::무림누나 능욕게임::327814 || OPMS::무림누나 능욕게임::327814 || EDITIO::무림누나 능욕게임::327814,동일 정제키 지급정산이 다른 채널에는 있음. 해당 판매채널 지급정산을 만들지 판단
타채널 exact 지급정산 보강 판단,4,네이버_연재,보스몹이너무강함,1,보스 몹이 너무 강함,2026-02__네이버_연재__SSOT.xlsx,Yes24(웹툰)::보스 몹이 너무 강함::327782 || Yes24(시프트북스)::보스 몹이 너무 강함::327782 || Yes24(서점)::보스 몹이 너무 강함::327782 || OPMS::보스 몹이 너무 강함::327782 || EDITIO::보스 몹이 너무 강함::327782,동일 정제키 지급정산이 다른 채널에는 있음. 해당 판매채널 지급정산을 만들지 판단
타채널 exact 지급정산 보강 판단,4,네이버_연재,삼국지이신창성,1,삼국지 이신 창성,2026-02__네이버_연재__SSOT.xlsx,Yes24(웹툰)::삼국지 이신창성::327784 || Yes24(시프트북스)::삼국지 이신창성::327784 || Yes24(서점)::삼국지 이신창성::327784 || OPMS::삼국지 이신창성::327784 || EDITIO::삼국지 이신창성::327784,동일 정제키 지급정산이 다른 채널에는 있음. 해당 판매채널 지급정산을 만들지 판단
타채널 exact 지급정산 보강 판단,4,네이버_연재,슈퍼스타누구도막을수없어,1,"슈퍼스타, 누구도 막을 수 없어!!!!!!",2026-02__네이버_연재__SSOT.xlsx,"카카오페이지(소설)::슈퍼스타, 누구도 막을 수 없어!!!!!!::110469 || 윌라(오디오북)::슈퍼스타, 누구도 막을 수 없어!!!!!!::110469",동일 정제키 지급정산이 다른 채널에는 있음. 해당 판매채널 지급정산을 만들지 판단
타채널 exact 지급정산 보강 판단,4,네이버_연재,아빠의게임,1,아빠의 게임,2026-02__네이버_연재__SSOT.xlsx,카카오페이지(소설)::아빠의 게임::110470 || 윌라(오디오북)::아빠의 게임::110470,동일 정제키 지급정산이 다른 채널에는 있음. 해당 판매채널 지급정산을 만들지 판단
타채널 exact 지급정산 보강 판단,4,네이버_연재,아포칼립스의유일한플레이어,1,아포칼립스의 유일한 플레이어,2026-02__네이버_연재__SSOT.xlsx,카카오페이지(소설)::아포칼립스의 유일한 플레이어::308483,동일 정제키 지급정산이 다른 채널에는 있음. 해당 판매채널 지급정산을 만들지 판단
타채널 exact 지급정산 보강 판단,4,네이버_연재,어서와마왕은처음이지,1,"어서 와, 마왕은 처음이지? [독점]",2026-02__네이버_연재__SSOT.xlsx,"네이버_장르::어서 와, 마왕은 처음이지?::247290 || 토스(소설)::어서 와, 마왕은 처음이지?::247290 || 모픽(mofic)::어서 와, 마왕은 처음이지?::247290 || 판무림::어서 와, 마왕은 처음이지?::247290 || 카카오페이지(소설)::어서 와, 마왕은 처음이지?::247290",동일 정제키 지급정산이 다른 채널에는 있음. 해당 판매채널 지급정산을 만들지 판단
타채널 exact 지급정산 보강 판단,4,네이버_연재,용사는조용히살고싶다,1,용사는 조용히 살고 싶다 [독점],2026-02__네이버_연재__SSOT.xlsx,북큐브(소설)::용사는 조용히 살고 싶다::247291 || 리디북스(이벤트)::용사는 조용히 살고 싶다::247291 || 교보문고(톡소다)::용사는 조용히 살고 싶다::247291 || 북팔(소설)::용사는 조용히 살고 싶다::247291 || 모픽(mofic)::용사는 조용히 살고 싶다::247291,동일 정제키 지급정산이 다른 채널에는 있음. 해당 판매채널 지급정산을 만들지 판단
타채널 exact 지급정산 보강 판단,4,네이버_연재,웰컴투메모리,1,웰컴 투 메모리,2026-02__네이버_연재__SSOT.xlsx,카카오페이지(선투자)::웰컴 투 메모리::114870 || 모픽(mofic)::웰컴 투 메모리::114870 || 리디북스(이벤트)::웰컴 투 메모리::114870 || 웹소설 하이북::웰컴 투 메모리::114870 || 교보문고(소설)::웰컴 투 메모리::114870,동일 정제키 지급정산이 다른 채널에는 있음. 해당 판매채널 지급정산을 만들지 판단
타채널 exact 지급정산 보강 판단,4,네이버_연재,이세계영주생활,1,이세계 영주 생활,2026-02__네이버_연재__SSOT.xlsx,Yes24(웹툰)::이세계 영주 생활::327957 || Yes24(시프트북스)::이세계 영주 생활::327957 || Yes24(서점)::이세계 영주 생활::327957 || OPMS::이세계 영주 생활::327957 || EDITIO::이세계 영주 생활::327957,동일 정제키 지급정산이 다른 채널에는 있음. 해당 판매채널 지급정산을 만들지 판단
타채널 exact 지급정산 보강 판단,4,네이버_연재,이악당은이제제겁니다,1,이 악당은 이제 제 겁니다 [독점],2026-02__네이버_연재__SSOT.xlsx,Yes24(시프트북스)::이 악당은 이제 제 겁니다[단행본]::303946 || Yes24(서점)::이 악당은 이제 제 겁니다[단행본]::303946 || OPMS::이 악당은 이제 제 겁니다[단행본]::303946 || EDITIO::이 악당은 이제 제 겁니다[단행본]::303946 || 한아름(P000003716)::이 악당은 이제 제 겁니다[단행본]::303946,동일 정제키 지급정산이 다른 채널에는 있음. 해당 판매채널 지급정산을 만들지 판단
타채널 exact 지급정산 보강 판단,4,네이버_연재,인더프라이빗룸,1,인 더 프라이빗 룸 [BL],2026-02__네이버_연재__SSOT.xlsx,로망띠끄::인 더 프라이빗 룸(In The Private Room) 외전1::115084 || 로망띠끄::인 더 프라이빗 룸(In The Private Room) 외전2::115085 || 원스토어(소설)::인 더 프라이빗 룸(In The Private Room) 외전2::115085 || 원스토어(소설)::인 더 프라이빗 룸(In The Private Room) 외전1::115084 || Yes24(서점)::인 더 프라이빗 룸(In The Private Room) 외전2::115085,동일 정제키 지급정산이 다른 채널에는 있음. 해당 판매채널 지급정산을 만들지 판단
타채널 exact 지급정산 보강 판단,4,네이버_연재,전직랭커는템빨로레벨업,1,전직 랭커는 템빨로 레벨 업!,2026-02__네이버_연재__SSOT.xlsx,모픽(mofic)::(카카오)전직 랭커는 템빨로 레벨 업!::317605 || 카카오페이지(선투자)::(카카오)전직 랭커는 템빨로 레벨 업!::317605 || 토스(소설)::(카카오)전직 랭커는 템빨로 레벨 업!::317605 || 리디북스(이벤트)::(카카오)전직 랭커는 템빨로 레벨 업!::317605 || 카카오페이지(창작지원금)::(카카오)전직 랭커는 템빨로 레벨 업!::317605,동일 정제키 지급정산이 다른 채널에는 있음. 해당 판매채널 지급정산을 만들지 판단
타채널 exact 지급정산 보강 판단,4,네이버_연재,코드네임사신,1,코드네임 사신,2026-02__네이버_연재__SSOT.xlsx,카카오페이지(소설)::코드네임 사신::160310 || Yes24(서점)::코드네임 사신::160310 || 모픽(mofic)::코드네임 사신::160310 || 미스터블루(소설)::코드네임 사신::160310 || 스낵북(알에스)::코드네임 사신::160310,동일 정제키 지급정산이 다른 채널에는 있음. 해당 판매채널 지급정산을 만들지 판단
타채널 exact 지급정산 보강 판단,4,네이버_연재,하이퍼서퍼벤젠스,1,하이퍼 서퍼 벤젠스,2026-02__네이버_연재__SSOT.xlsx,Yes24(웹툰)::하이퍼 서퍼 벤젠스::327958 || Yes24(시프트북스)::하이퍼 서퍼 벤젠스::327958 || Yes24(서점)::하이퍼 서퍼 벤젠스::327958 || OPMS::하이퍼 서퍼 벤젠스::327958 || EDITIO::하이퍼 서퍼 벤젠스::327958,동일 정제키 지급정산이 다른 채널에는 있음. 해당 판매채널 지급정산을 만들지 판단
타채널 exact 지급정산 보강 판단,4,네이버_연재,학원폭력물의회귀특전자,1,학원 폭력물의 회귀 특전자,2026-02__네이버_연재__SSOT.xlsx,Yes24(웹툰)::학원 폭력물의 회귀 특전자::327785 || Yes24(시프트북스)::학원 폭력물의 회귀 특전자::327785 || Yes24(서점)::학원 폭력물의 회귀 특전자::327785 || OPMS::학원 폭력물의 회귀 특전자::327785 || EDITIO::학원 폭력물의 회귀 특전자::327785,동일 정제키 지급정산이 다른 채널에는 있음. 해당 판매채널 지급정산을 만들지 판단
타채널 exact 지급정산 보강 판단,4,네이버_연재,핵무기도만들어드릴까요,1,핵무기도 만들어 드릴까요?,2026-02__네이버_연재__SSOT.xlsx,문피아::핵무기도 만들어 드릴까요?::110907 || 카카오페이지(선투자)::핵무기도 만들어 드릴까요?::110907,동일 정제키 지급정산이 다른 채널에는 있음. 해당 판매채널 지급정산을 만들지 판단
타채널 exact 지급정산 보강 판단,4,네이버_연재,회사에서자위하면생기는일,1,회사에서 자위하면 생기는 일,2026-02__네이버_연재__SSOT.xlsx,Yes24(웹툰)::회사에서 자위하면 생기는 일::313611 || Yes24(시프트북스)::회사에서 자위하면 생기는 일::313611 || Yes24(서점)::회사에서 자위하면 생기는 일::313611 || OPMS::회사에서 자위하면 생기는 일::313611 || EDITIO::회사에서 자위하면 생기는 일::313611,동일 정제키 지급정산이 다른 채널에는 있음. 해당 판매채널 지급정산을 만들지 판단
타채널 exact 지급정산 보강 판단,4,네이버_장르,골때리는엄마들,1,골 때리는 엄마들 [단행본],2026-02__네이버_장르__SSOT.xlsx,리디북스(이벤트)::골 때리는 엄마들::109322 || 네이버_장르(광고수익)::골 때리는 엄마들::109322 || 알라딘(소설)(1068659313)::골 때리는 엄마들::109322 || 블라이스 셀렉트::골 때리는 엄마들::109322 || 리디북스(소설)::골 때리는 엄마들::109322,동일 정제키 지급정산이 다른 채널에는 있음. 해당 판매채널 지급정산을 만들지 판단
타채널 exact 지급정산 보강 판단,4,네이버_장르,마법배운재벌집늦둥이,1,마법 배운 재벌집 늦둥이 [단행본],2026-02__네이버_장르__SSOT.xlsx,카카오페이지(선투자)::마법 배운 재벌집 늦둥이::112857 || 노벨피아 (소설)::마법 배운 재벌집 늦둥이::112857 || 모픽(mofic)::마법 배운 재벌집 늦둥이::112857 || 에이블리(소설)::마법 배운 재벌집 늦둥이::112857 || 미스터블루(소설)::마법 배운 재벌집 늦둥이::112857,동일 정제키 지급정산이 다른 채널에는 있음. 해당 판매채널 지급정산을 만들지 판단
타채널 exact 지급정산 보강 판단,4,네이버_장르,마왕이나노머신을숨김,1,마왕이 나노머신을 숨김 [단행본],2026-02__네이버_장르__SSOT.xlsx,모픽(mofic)::[카카오]마왕이 나노머신을 숨김 단행본::317038 || 미스터블루(소설)::[카카오]마왕이 나노머신을 숨김 단행본::317038 || 카카오페이지(선투자)::[카카오]마왕이 나노머신을 숨김 단행본::317038 || 리디북스(이벤트)::[카카오]마왕이 나노머신을 숨김 단행본::317038 || 카카오페이지(창작지원금)::[카카오]마왕이 나노머신을 숨김 단행본::317038,동일 정제키 지급정산이 다른 채널에는 있음. 해당 판매채널 지급정산을 만들지 판단
타채널 exact 지급정산 보강 판단,4,네이버_장르,말년에이계라니,1,말년에 이계라니,2026-02__네이버_장르__SSOT.xlsx,Yes24(웹툰)::말년에 이계라니::110760 || Yes24(시프트북스)::말년에 이계라니::110760 || Yes24(서점)::말년에 이계라니::110760 || OPMS::말년에 이계라니::110760 || EDITIO::말년에 이계라니::110760,동일 정제키 지급정산이 다른 채널에는 있음. 해당 판매채널 지급정산을 만들지 판단
타채널 exact 지급정산 보강 판단,4,네이버_장르,몸으로우는소쩍새,1,몸으로 우는 소쩍새 [단행본],2026-02__네이버_장르__SSOT.xlsx,리디북스(소설)::몸으로 우는 소쩍새::327106,동일 정제키 지급정산이 다른 채널에는 있음. 해당 판매채널 지급정산을 만들지 판단
타채널 exact 지급정산 보강 판단,4,네이버_장르,미생법사,1,미생법사 [단행본],2026-02__네이버_장르__SSOT.xlsx,Yes24(웹툰)::미생법사::318052 || Yes24(시프트북스)::미생법사::318052 || Yes24(서점)::미생법사::318052 || OPMS::미생법사::318052 || EDITIO::미생법사::318052,동일 정제키 지급정산이 다른 채널에는 있음. 해당 판매채널 지급정산을 만들지 판단
타채널 exact 지급정산 보강 판단,4,네이버_장르,보스몹이너무강함,1,보스 몹이 너무 강함 [단행본],2026-02__네이버_장르__SSOT.xlsx,Yes24(웹툰)::보스 몹이 너무 강함::327782 || Yes24(시프트북스)::보스 몹이 너무 강함::327782 || Yes24(서점)::보스 몹이 너무 강함::327782 || OPMS::보스 몹이 너무 강함::327782 || EDITIO::보스 몹이 너무 강함::327782,동일 정제키 지급정산이 다른 채널에는 있음. 해당 판매채널 지급정산을 만들지 판단
타채널 exact 지급정산 보강 판단,4,네이버_장르,슈퍼스타누구도막을수없어,1,"슈퍼스타, 누구도 막을 수 없어!!!!!! [단행본]",2026-02__네이버_장르__SSOT.xlsx,"카카오페이지(소설)::슈퍼스타, 누구도 막을 수 없어!!!!!!::110469 || 윌라(오디오북)::슈퍼스타, 누구도 막을 수 없어!!!!!!::110469",동일 정제키 지급정산이 다른 채널에는 있음. 해당 판매채널 지급정산을 만들지 판단
타채널 exact 지급정산 보강 판단,4,네이버_장르,아포칼립스의유일한플레이어,1,아포칼립스의 유일한 플레이어 [단행본],2026-02__네이버_장르__SSOT.xlsx,카카오페이지(소설)::아포칼립스의 유일한 플레이어::308483,동일 정제키 지급정산이 다른 채널에는 있음. 해당 판매채널 지급정산을 만들지 판단
타채널 exact 지급정산 보강 판단,4,네이버_장르,어웨이큰분노의학살자,1,어웨이큰 - 분노의 학살자 [단행본],2026-02__네이버_장르__SSOT.xlsx,Yes24(웹툰)::어웨이큰 - 분노의 학살자::295610 || Yes24(시프트북스)::어웨이큰 - 분노의 학살자::295610 || Yes24(서점)::어웨이큰 - 분노의 학살자::295610 || OPMS::어웨이큰 - 분노의 학살자::295610 || EDITIO::어웨이큰 - 분노의 학살자::295610,동일 정제키 지급정산이 다른 채널에는 있음. 해당 판매채널 지급정산을 만들지 판단
타채널 exact 지급정산 보강 판단,4,네이버_장르,인더프라이빗룸,1,인 더 프라이빗 룸 [BL][단행본],2026-02__네이버_장르__SSOT.xlsx,로망띠끄::인 더 프라이빗 룸(In The Private Room) 외전1::115084 || 로망띠끄::인 더 프라이빗 룸(In The Private Room) 외전2::115085 || 원스토어(소설)::인 더 프라이빗 룸(In The Private Room) 외전2::115085 || 원스토어(소설)::인 더 프라이빗 룸(In The Private Room) 외전1::115084 || Yes24(서점)::인 더 프라이빗 룸(In The Private Room) 외전2::115085,동일 정제키 지급정산이 다른 채널에는 있음. 해당 판매채널 지급정산을 만들지 판단
타채널 exact 지급정산 보강 판단,4,네이버_장르,재벌가차남은먼치킨,1,재벌가 차남은 먼치킨 [단행본],2026-02__네이버_장르__SSOT.xlsx,카카오페이지(소설)::재벌가 차남은 먼치킨::108157 || 네이버_연재::재벌가 차남은 먼치킨::108157 || Yes24(웹툰)::재벌가 차남은 먼치킨::108157 || Yes24(시프트북스)::재벌가 차남은 먼치킨::108157 || Yes24(서점)::재벌가 차남은 먼치킨::108157,동일 정제키 지급정산이 다른 채널에는 있음. 해당 판매채널 지급정산을 만들지 판단
타채널 exact 지급정산 보강 판단,4,네이버_장르,전생에천마였던드래곤,1,전생에 천마였던 드래곤 [단행본],2026-02__네이버_장르__SSOT.xlsx,노벨피아 (소설)::전생에 천마였던 드래곤::295600 || 블라이스_일반결제::전생에 천마였던 드래곤::295600 || 에피루스 이북클럽(B2C)::전생에 천마였던 드래곤::295600 || 미스터블루(소설)::전생에 천마였던 드래곤::295600 || 네이버_장르(광고수익)::전생에 천마였던 드래곤::295600,동일 정제키 지급정산이 다른 채널에는 있음. 해당 판매채널 지급정산을 만들지 판단
타채널 exact 지급정산 보강 판단,4,네이버_장르,전직랭커는템빨로레벨업,1,전직 랭커는 템빨로 레벨 업! [단행본],2026-02__네이버_장르__SSOT.xlsx,모픽(mofic)::(카카오)전직 랭커는 템빨로 레벨 업!::317605 || 카카오페이지(선투자)::(카카오)전직 랭커는 템빨로 레벨 업!::317605 || 토스(소설)::(카카오)전직 랭커는 템빨로 레벨 업!::317605 || 리디북스(이벤트)::(카카오)전직 랭커는 템빨로 레벨 업!::317605 || 카카오페이지(창작지원금)::(카카오)전직 랭커는 템빨로 레벨 업!::317605,동일 정제키 지급정산이 다른 채널에는 있음. 해당 판매채널 지급정산을 만들지 판단
타채널 exact 지급정산 보강 판단,4,네이버_장르,핵무기도만들어드릴까요,1,핵무기도 만들어 드릴까요? [단행본],2026-02__네이버_장르__SSOT.xlsx,문피아::핵무기도 만들어 드릴까요?::110907 || 카카오페이지(선투자)::핵무기도 만들어 드릴까요?::110907,동일 정제키 지급정산이 다른 채널에는 있음. 해당 판매채널 지급정산을 만들지 판단
타채널 exact 지급정산 보강 판단,4,노벨피아 (소설),어서와마왕은처음이지,1,"어서 와, 마왕은 처음이지?",2026-02__노벨피아 (소설)__SSOT.xlsx,"네이버_장르::어서 와, 마왕은 처음이지?::247290 || 토스(소설)::어서 와, 마왕은 처음이지?::247290 || 모픽(mofic)::어서 와, 마왕은 처음이지?::247290 || 판무림::어서 와, 마왕은 처음이지?::247290 || 카카오페이지(소설)::어서 와, 마왕은 처음이지?::247290",동일 정제키 지급정산이 다른 채널에는 있음. 해당 판매채널 지급정산을 만들지 판단
타채널 exact 지급정산 보강 판단,4,로망띠끄,이름을세번부를때까지,1,이름을 세 번 부를 때까지,2026-02__로망띠끄__SSOT.xlsx,조아라(소설)::[연재] 이름을 세 번 부를 때까지::109581 || 에이블리(소설)::[연재] 이름을 세 번 부를 때까지::109581 || 원스토어(소설)::[연재] 이름을 세 번 부를 때까지::109581 || 블라이스_일반결제::[연재] 이름을 세 번 부를 때까지::109581 || 북팔(소설)::[연재] 이름을 세 번 부를 때까지::109581,동일 정제키 지급정산이 다른 채널에는 있음. 해당 판매채널 지급정산을 만들지 판단
타채널 exact 지급정산 보강 판단,4,리디북스(소설),마왕이나노머신을숨김,1,[e북]마왕이 나노머신을 숨김 1권,2026-02__리디북스(소설)__SSOT.xlsx,모픽(mofic)::[카카오]마왕이 나노머신을 숨김 단행본::317038 || 미스터블루(소설)::[카카오]마왕이 나노머신을 숨김 단행본::317038 || 카카오페이지(선투자)::[카카오]마왕이 나노머신을 숨김 단행본::317038 || 리디북스(이벤트)::[카카오]마왕이 나노머신을 숨김 단행본::317038 || 카카오페이지(창작지원금)::[카카오]마왕이 나노머신을 숨김 단행본::317038,동일 정제키 지급정산이 다른 채널에는 있음. 해당 판매채널 지급정산을 만들지 판단
타채널 exact 지급정산 보강 판단,4,리디북스(소설),슈퍼스타누구도막을수없어,1,"[e북]슈퍼스타, 누구도 막을 수 없어!!! 1권",2026-02__리디북스(소설)__SSOT.xlsx,"카카오페이지(소설)::슈퍼스타, 누구도 막을 수 없어!!!!!!::110469 || 윌라(오디오북)::슈퍼스타, 누구도 막을 수 없어!!!!!!::110469",동일 정제키 지급정산이 다른 채널에는 있음. 해당 판매채널 지급정산을 만들지 판단
타채널 exact 지급정산 보강 판단,4,리디북스(소설),용사는조용히살고싶다,1,[e북]용사는 조용히 살고 싶다 1권,2026-02__리디북스(소설)__SSOT.xlsx,북큐브(소설)::용사는 조용히 살고 싶다::247291 || 리디북스(이벤트)::용사는 조용히 살고 싶다::247291 || 교보문고(톡소다)::용사는 조용히 살고 싶다::247291 || 북팔(소설)::용사는 조용히 살고 싶다::247291 || 모픽(mofic)::용사는 조용히 살고 싶다::247291,동일 정제키 지급정산이 다른 채널에는 있음. 해당 판매채널 지급정산을 만들지 판단
타채널 exact 지급정산 보강 판단,4,리디북스(소설),이름을세번부를때까지,1,[e북]이름을 세 번 부를 때까지,2026-02__리디북스(소설)__SSOT.xlsx,조아라(소설)::[연재] 이름을 세 번 부를 때까지::109581 || 에이블리(소설)::[연재] 이름을 세 번 부를 때까지::109581 || 원스토어(소설)::[연재] 이름을 세 번 부를 때까지::109581 || 블라이스_일반결제::[연재] 이름을 세 번 부를 때까지::109581 || 북팔(소설)::[연재] 이름을 세 번 부를 때까지::109581,동일 정제키 지급정산이 다른 채널에는 있음. 해당 판매채널 지급정산을 만들지 판단
타채널 exact 지급정산 보강 판단,4,리디북스(소설),전생에천마였던드래곤,1,[e북]전생에 천마였던 드래곤 1권,2026-02__리디북스(소설)__SSOT.xlsx,노벨피아 (소설)::전생에 천마였던 드래곤::295600 || 블라이스_일반결제::전생에 천마였던 드래곤::295600 || 에피루스 이북클럽(B2C)::전생에 천마였던 드래곤::295600 || 미스터블루(소설)::전생에 천마였던 드래곤::295600 || 네이버_장르(광고수익)::전생에 천마였던 드래곤::295600,동일 정제키 지급정산이 다른 채널에는 있음. 해당 판매채널 지급정산을 만들지 판단
타채널 exact 지급정산 보강 판단,4,모픽(mofic),sss급괴물사냥꾼,1,SSS급 괴물 사냥꾼,2026-02__모픽(mofic)__SSOT.xlsx,카카오페이지(선투자)::SSS급 괴물 사냥꾼::110995 || 카카오페이지(창작지원금)::SSS급 괴물 사냥꾼::110995,동일 정제키 지급정산이 다른 채널에는 있음. 해당 판매채널 지급정산을 만들지 판단
타채널 exact 지급정산 보강 판단,4,모픽(mofic),나홀로마법사,1,나 홀로 마법사,2026-02__모픽(mofic)__SSOT.xlsx,카카오페이지(선투자)::나 홀로 마법사::111915 || 알라딘(소설)(1068659313)::나 홀로 마법사::111915,동일 정제키 지급정산이 다른 채널에는 있음. 해당 판매채널 지급정산을 만들지 판단
타채널 exact 지급정산 보강 판단,4,모픽(mofic),리턴오브로드,1,리턴 오브 로드,2026-02__모픽(mofic)__SSOT.xlsx,카카오페이지(창작지원금)::리턴 오브 로드::110746 || 카카오페이지(소설)::리턴 오브 로드::110746,동일 정제키 지급정산이 다른 채널에는 있음. 해당 판매채널 지급정산을 만들지 판단
타채널 exact 지급정산 보강 판단,4,모픽(mofic),마왕군전입을명받았습니다,1,마왕군 전입을 명 받았습니다,2026-02__모픽(mofic)__SSOT.xlsx,카카오페이지(소설)::마왕군 전입을 명 받았습니다::110466 || 윌라(오디오북)::마왕군 전입을 명 받았습니다::110466,동일 정제키 지급정산이 다른 채널에는 있음. 해당 판매채널 지급정산을 만들지 판단
타채널 exact 지급정산 보강 판단,4,모픽(mofic),마왕으로산다,1,마왕으로 산다,2026-02__모픽(mofic)__SSOT.xlsx,카카오페이지(소설)::마왕으로 산다::109842 || 네이버_장르::마왕으로 산다::109842 || Yes24(서점)::마왕으로 산다::109842 || 구글(소설)::마왕으로 산다::109842 || 네이버_연재(광고수익)::마왕으로 산다::109842,동일 정제키 지급정산이 다른 채널에는 있음. 해당 판매채널 지급정산을 만들지 판단
