relative_path,file_name,sheet_name,header_row,column_index,column_letter,header_raw,header_normalized,is_title_candidate,is_id_candidate,is_money_candidate
문피아\2월\2026년 2월 문피아 정산상세.xlsx,2026년 2월 문피아 정산상세.xlsx,다우인큐브,1,5,E,작가,작가,False,False,False
문피아\2월\2026년 2월 문피아 정산상세.xlsx,2026년 2월 문피아 정산상세.xlsx,다우인큐브,1,6,F,계정,계정,False,False,False
문피아\2월\2026년 2월 문피아 정산상세.xlsx,2026년 2월 문피아 정산상세.xlsx,다우인큐브,1,7,G,작품코드,작품코드,True,True,False
문피아\2월\2026년 2월 문피아 정산상세.xlsx,2026년 2월 문피아 정산상세.xlsx,다우인큐브,1,8,H,작품,작품,True,False,False
문피아\2월\2026년 2월 문피아 정산상세.xlsx,2026년 2월 문피아 정산상세.xlsx,다우인큐브,1,9,I,구매,구매,False,False,False
문피아\2월\2026년 2월 문피아 정산상세.xlsx,2026년 2월 문피아 정산상세.xlsx,다우인큐브,1,10,J,구매취소,구매취소,False,False,False
문피아\2월\2026년 2월 문피아 정산상세.xlsx,2026년 2월 문피아 정산상세.xlsx,다우인큐브,1,11,K,대여,대여,False,False,False
문피아\2월\2026년 2월 문피아 정산상세.xlsx,2026년 2월 문피아 정산상세.xlsx,다우인큐브,1,12,L,대여취소,대여취소,False,False,False
문피아\2월\2026년 2월 문피아 정산상세.xlsx,2026년 2월 문피아 정산상세.xlsx,다우인큐브,1,13,M,총매출,총매출,False,False,True
문피아\2월\2026년 2월 문피아 정산상세.xlsx,2026년 2월 문피아 정산상세.xlsx,다우인큐브,1,14,N,IOS매출,ios매출,False,False,True
문피아\2월\2026년 2월 문피아 정산상세.xlsx,2026년 2월 문피아 정산상세.xlsx,다우인큐브,1,15,O,Google매출,google매출,False,False,True
문피아\2월\2026년 2월 문피아 정산상세.xlsx,2026년 2월 문피아 정산상세.xlsx,다우인큐브,1,16,P,정산,정산,False,False,True
문피아\3월\2026년 3월 문피아 정산상세.xlsx,2026년 3월 문피아 정산상세.xlsx,다우인큐브,1,1,A,CP,cp,False,False,False
문피아\3월\2026년 3월 문피아 정산상세.xlsx,2026년 3월 문피아 정산상세.xlsx,다우인큐브,1,2,B,번호,번호,False,False,False
문피아\3월\2026년 3월 문피아 정산상세.xlsx,2026년 3월 문피아 정산상세.xlsx,다우인큐브,1,3,C,날짜,날짜,False,False,False
문피아\3월\2026년 3월 문피아 정산상세.xlsx,2026년 3월 문피아 정산상세.xlsx,다우인큐브,1,4,D,구분,구분,False,False,False
문피아\3월\2026년 3월 문피아 정산상세.xlsx,2026년 3월 문피아 정산상세.xlsx,다우인큐브,1,5,E,작가,작가,False,False,False
문피아\3월\2026년 3월 문피아 정산상세.xlsx,2026년 3월 문피아 정산상세.xlsx,다우인큐브,1,6,F,계정,계정,False,False,False
문피아\3월\2026년 3월 문피아 정산상세.xlsx,2026년 3월 문피아 정산상세.xlsx,다우인큐브,1,7,G,작품코드,작품코드,True,True,False
문피아\3월\2026년 3월 문피아 정산상세.xlsx,2026년 3월 문피아 정산상세.xlsx,다우인큐브,1,8,H,작품,작품,True,False,False
문피아\3월\2026년 3월 문피아 정산상세.xlsx,2026년 3월 문피아 정산상세.xlsx,다우인큐브,1,9,I,구매,구매,False,False,False
문피아\3월\2026년 3월 문피아 정산상세.xlsx,2026년 3월 문피아 정산상세.xlsx,다우인큐브,1,10,J,구매취소,구매취소,False,False,False
문피아\3월\2026년 3월 문피아 정산상세.xlsx,2026년 3월 문피아 정산상세.xlsx,다우인큐브,1,11,K,대여,대여,False,False,False
문피아\3월\2026년 3월 문피아 정산상세.xlsx,2026년 3월 문피아 정산상세.xlsx,다우인큐브,1,12,L,대여취소,대여취소,False,False,False
문피아\3월\2026년 3월 문피아 정산상세.xlsx,2026년 3월 문피아 정산상세.xlsx,다우인큐브,1,13,M,총매출,총매출,False,False,True
문피아\3월\2026년 3월 문피아 정산상세.xlsx,2026년 3월 문피아 정산상세.xlsx,다우인큐브,1,14,N,IOS매출,ios매출,False,False,True
문피아\3월\2026년 3월 문피아 정산상세.xlsx,2026년 3월 문피아 정산상세.xlsx,다우인큐브,1,15,O,Google매출,google매출,False,False,True
문피아\3월\2026년 3월 문피아 정산상세.xlsx,2026년 3월 문피아 정산상세.xlsx,다우인큐브,1,16,P,정산,정산,False,False,True
문피아\4월\2026년 4월 문피아 정산상세.xlsx,2026년 4월 문피아 정산상세.xlsx,다우인큐브,1,1,A,CP,cp,False,False,False
문피아\4월\2026년 4월 문피아 정산상세.xlsx,2026년 4월 문피아 정산상세.xlsx,다우인큐브,1,2,B,번호,번호,False,False,False
문피아\4월\2026년 4월 문피아 정산상세.xlsx,2026년 4월 문피아 정산상세.xlsx,다우인큐브,1,3,C,날짜,날짜,False,False,False
문피아\4월\2026년 4월 문피아 정산상세.xlsx,2026년 4월 문피아 정산상세.xlsx,다우인큐브,1,4,D,구분,구분,False,False,False
문피아\4월\2026년 4월 문피아 정산상세.xlsx,2026년 4월 문피아 정산상세.xlsx,다우인큐브,1,5,E,작가,작가,False,False,False
문피아\4월\2026년 4월 문피아 정산상세.xlsx,2026년 4월 문피아 정산상세.xlsx,다우인큐브,1,6,F,계정,계정,False,False,False
문피아\4월\2026년 4월 문피아 정산상세.xlsx,2026년 4월 문피아 정산상세.xlsx,다우인큐브,1,7,G,작품코드,작품코드,True,True,False
문피아\4월\2026년 4월 문피아 정산상세.xlsx,2026년 4월 문피아 정산상세.xlsx,다우인큐브,1,8,H,작품,작품,True,False,False
문피아\4월\2026년 4월 문피아 정산상세.xlsx,2026년 4월 문피아 정산상세.xlsx,다우인큐브,1,9,I,구매,구매,False,False,False
문피아\4월\2026년 4월 문피아 정산상세.xlsx,2026년 4월 문피아 정산상세.xlsx,다우인큐브,1,10,J,구매취소,구매취소,False,False,False
문피아\4월\2026년 4월 문피아 정산상세.xlsx,2026년 4월 문피아 정산상세.xlsx,다우인큐브,1,11,K,대여,대여,False,False,False
문피아\4월\2026년 4월 문피아 정산상세.xlsx,2026년 4월 문피아 정산상세.xlsx,다우인큐브,1,12,L,대여취소,대여취소,False,False,False
문피아\4월\2026년 4월 문피아 정산상세.xlsx,2026년 4월 문피아 정산상세.xlsx,다우인큐브,1,13,M,총매출,총매출,False,False,True
문피아\4월\2026년 4월 문피아 정산상세.xlsx,2026년 4월 문피아 정산상세.xlsx,다우인큐브,1,14,N,IOS매출,ios매출,False,False,True
문피아\4월\2026년 4월 문피아 정산상세.xlsx,2026년 4월 문피아 정산상세.xlsx,다우인큐브,1,15,O,Google매출,google매출,False,False,True
문피아\4월\2026년 4월 문피아 정산상세.xlsx,2026년 4월 문피아 정산상세.xlsx,다우인큐브,1,16,P,정산,정산,False,False,True
미소설\1월\2026년 1월 미소설 정산상세.xlsx,2026년 1월 미소설 정산상세.xlsx,cpexcel20260202130320,1,1,A,타이틀,타이틀,True,False,False
미소설\1월\2026년 1월 미소설 정산상세.xlsx,2026년 1월 미소설 정산상세.xlsx,cpexcel20260202130320,1,2,B,작품번호,작품번호,True,False,False
미소설\1월\2026년 1월 미소설 정산상세.xlsx,2026년 1월 미소설 정산상세.xlsx,cpexcel20260202130320,1,3,C,작가명,작가명,False,False,False
미소설\1월\2026년 1월 미소설 정산상세.xlsx,2026년 1월 미소설 정산상세.xlsx,cpexcel20260202130320,1,4,D,날짜,날짜,False,False,False
미소설\1월\2026년 1월 미소설 정산상세.xlsx,2026년 1월 미소설 정산상세.xlsx,cpexcel20260202130320,1,5,E,종류,종류,False,False,False
미소설\1월\2026년 1월 미소설 정산상세.xlsx,2026년 1월 미소설 정산상세.xlsx,cpexcel20260202130320,1,6,F,전체 판매 건수,전체판매건수,False,False,True
미소설\1월\2026년 1월 미소설 정산상세.xlsx,2026년 1월 미소설 정산상세.xlsx,cpexcel20260202130320,1,7,G,판매 코인,판매코인,False,False,True
미소설\1월\2026년 1월 미소설 정산상세.xlsx,2026년 1월 미소설 정산상세.xlsx,cpexcel20260202130320,1,8,H,수익률,수익률,False,False,True
미소설\1월\2026년 1월 미소설 정산상세.xlsx,2026년 1월 미소설 정산상세.xlsx,cpexcel20260202130320,1,9,I,전체매출(원),전체매출원,False,False,True
미소설\1월\2026년 1월 미소설 정산상세.xlsx,2026년 1월 미소설 정산상세.xlsx,cpexcel20260202130320,1,10,J,결제수수료(원),결제수수료원,False,False,True
미소설\1월\2026년 1월 미소설 정산상세.xlsx,2026년 1월 미소설 정산상세.xlsx,cpexcel20260202130320,1,11,K,지급액(원) 미소설,지급액원미소설,False,False,False
미소설\1월\2026년 1월 미소설 정산상세.xlsx,2026년 1월 미소설 정산상세.xlsx,cpexcel20260202130320,1,12,L,지급액(원) ASP,지급액원asp,False,False,False
미소설\1월\2026년 1월 미소설 정산상세.xlsx,2026년 1월 미소설 정산상세.xlsx,cpexcel20260202130320,1,13,M,총지급액(원),총지급액원,False,False,False
미소설\25년\10월\2025년 10월 미소설 정산상세.xlsx,2025년 10월 미소설 정산상세.xlsx,cpexcel20251103090930,1,1,A,타이틀,타이틀,True,False,False
미소설\25년\10월\2025년 10월 미소설 정산상세.xlsx,2025년 10월 미소설 정산상세.xlsx,cpexcel20251103090930,1,2,B,날짜,날짜,False,False,False
미소설\25년\10월\2025년 10월 미소설 정산상세.xlsx,2025년 10월 미소설 정산상세.xlsx,cpexcel20251103090930,1,3,C,종류,종류,False,False,False
미소설\25년\10월\2025년 10월 미소설 정산상세.xlsx,2025년 10월 미소설 정산상세.xlsx,cpexcel20251103090930,1,4,D,전체 판매 건수,전체판매건수,False,False,True
미소설\25년\10월\2025년 10월 미소설 정산상세.xlsx,2025년 10월 미소설 정산상세.xlsx,cpexcel20251103090930,1,5,E,판매 코인,판매코인,False,False,True
미소설\25년\10월\2025년 10월 미소설 정산상세.xlsx,2025년 10월 미소설 정산상세.xlsx,cpexcel20251103090930,1,6,F,수익률,수익률,False,False,True
미소설\25년\10월\2025년 10월 미소설 정산상세.xlsx,2025년 10월 미소설 정산상세.xlsx,cpexcel20251103090930,1,7,G,전체매출(원),전체매출원,False,False,True
미소설\25년\10월\2025년 10월 미소설 정산상세.xlsx,2025년 10월 미소설 정산상세.xlsx,cpexcel20251103090930,1,8,H,결제수수료(원),결제수수료원,False,False,True
미소설\25년\10월\2025년 10월 미소설 정산상세.xlsx,2025년 10월 미소설 정산상세.xlsx,cpexcel20251103090930,1,9,I,지급액(원) 미소설,지급액원미소설,False,False,False
미소설\25년\10월\2025년 10월 미소설 정산상세.xlsx,2025년 10월 미소설 정산상세.xlsx,cpexcel20251103090930,1,10,J,지급액(원) ASP,지급액원asp,False,False,False
미소설\25년\10월\2025년 10월 미소설 정산상세.xlsx,2025년 10월 미소설 정산상세.xlsx,cpexcel20251103090930,1,11,K,총지급액(원),총지급액원,False,False,False
미소설\25년\11월\2025년 11월 미소설 정산상세.xlsx,2025년 11월 미소설 정산상세.xlsx,cpexcel20251201091341,1,1,A,타이틀,타이틀,True,False,False
미소설\25년\11월\2025년 11월 미소설 정산상세.xlsx,2025년 11월 미소설 정산상세.xlsx,cpexcel20251201091341,1,2,B,날짜,날짜,False,False,False
미소설\25년\11월\2025년 11월 미소설 정산상세.xlsx,2025년 11월 미소설 정산상세.xlsx,cpexcel20251201091341,1,3,C,종류,종류,False,False,False
미소설\25년\11월\2025년 11월 미소설 정산상세.xlsx,2025년 11월 미소설 정산상세.xlsx,cpexcel20251201091341,1,4,D,전체 판매 건수,전체판매건수,False,False,True
미소설\25년\11월\2025년 11월 미소설 정산상세.xlsx,2025년 11월 미소설 정산상세.xlsx,cpexcel20251201091341,1,5,E,판매 코인,판매코인,False,False,True
미소설\25년\11월\2025년 11월 미소설 정산상세.xlsx,2025년 11월 미소설 정산상세.xlsx,cpexcel20251201091341,1,6,F,수익률,수익률,False,False,True
미소설\25년\11월\2025년 11월 미소설 정산상세.xlsx,2025년 11월 미소설 정산상세.xlsx,cpexcel20251201091341,1,7,G,전체매출(원),전체매출원,False,False,True
미소설\25년\11월\2025년 11월 미소설 정산상세.xlsx,2025년 11월 미소설 정산상세.xlsx,cpexcel20251201091341,1,8,H,결제수수료(원),결제수수료원,False,False,True
미소설\25년\11월\2025년 11월 미소설 정산상세.xlsx,2025년 11월 미소설 정산상세.xlsx,cpexcel20251201091341,1,9,I,지급액(원) 미소설,지급액원미소설,False,False,False
미소설\25년\11월\2025년 11월 미소설 정산상세.xlsx,2025년 11월 미소설 정산상세.xlsx,cpexcel20251201091341,1,10,J,지급액(원) ASP,지급액원asp,False,False,False
미소설\25년\11월\2025년 11월 미소설 정산상세.xlsx,2025년 11월 미소설 정산상세.xlsx,cpexcel20251201091341,1,11,K,총지급액(원),총지급액원,False,False,False
미소설\25년\12월\2025년 12월 미소설 정산상세.xlsx,2025년 12월 미소설 정산상세.xlsx,cpexcel20260102093612,1,1,A,타이틀,타이틀,True,False,False
미소설\25년\12월\2025년 12월 미소설 정산상세.xlsx,2025년 12월 미소설 정산상세.xlsx,cpexcel20260102093612,1,2,B,날짜,날짜,False,False,False
미소설\25년\12월\2025년 12월 미소설 정산상세.xlsx,2025년 12월 미소설 정산상세.xlsx,cpexcel20260102093612,1,3,C,종류,종류,False,False,False
미소설\25년\12월\2025년 12월 미소설 정산상세.xlsx,2025년 12월 미소설 정산상세.xlsx,cpexcel20260102093612,1,4,D,전체 판매 건수,전체판매건수,False,False,True
미소설\25년\12월\2025년 12월 미소설 정산상세.xlsx,2025년 12월 미소설 정산상세.xlsx,cpexcel20260102093612,1,5,E,판매 코인,판매코인,False,False,True
미소설\25년\12월\2025년 12월 미소설 정산상세.xlsx,2025년 12월 미소설 정산상세.xlsx,cpexcel20260102093612,1,6,F,수익률,수익률,False,False,True
미소설\25년\12월\2025년 12월 미소설 정산상세.xlsx,2025년 12월 미소설 정산상세.xlsx,cpexcel20260102093612,1,7,G,전체매출(원),전체매출원,False,False,True
미소설\25년\12월\2025년 12월 미소설 정산상세.xlsx,2025년 12월 미소설 정산상세.xlsx,cpexcel20260102093612,1,8,H,결제수수료(원),결제수수료원,False,False,True
미소설\25년\12월\2025년 12월 미소설 정산상세.xlsx,2025년 12월 미소설 정산상세.xlsx,cpexcel20260102093612,1,9,I,지급액(원) 미소설,지급액원미소설,False,False,False
미소설\25년\12월\2025년 12월 미소설 정산상세.xlsx,2025년 12월 미소설 정산상세.xlsx,cpexcel20260102093612,1,10,J,지급액(원) ASP,지급액원asp,False,False,False
미소설\25년\12월\2025년 12월 미소설 정산상세.xlsx,2025년 12월 미소설 정산상세.xlsx,cpexcel20260102093612,1,11,K,총지급액(원),총지급액원,False,False,False
미소설\25년\9월\2025년 9월 미소설 정산상세.xlsx,2025년 9월 미소설 정산상세.xlsx,2025년 8월 에피루스 정산상세,1,1,A,타이틀,타이틀,True,False,False
미소설\25년\9월\2025년 9월 미소설 정산상세.xlsx,2025년 9월 미소설 정산상세.xlsx,2025년 8월 에피루스 정산상세,1,2,B,날짜,날짜,False,False,False
미소설\25년\9월\2025년 9월 미소설 정산상세.xlsx,2025년 9월 미소설 정산상세.xlsx,2025년 8월 에피루스 정산상세,1,3,C,종류,종류,False,False,False
미소설\25년\9월\2025년 9월 미소설 정산상세.xlsx,2025년 9월 미소설 정산상세.xlsx,2025년 8월 에피루스 정산상세,1,4,D,전체 판매 건수,전체판매건수,False,False,True
미소설\25년\9월\2025년 9월 미소설 정산상세.xlsx,2025년 9월 미소설 정산상세.xlsx,2025년 8월 에피루스 정산상세,1,5,E,판매 코인,판매코인,False,False,True
미소설\25년\9월\2025년 9월 미소설 정산상세.xlsx,2025년 9월 미소설 정산상세.xlsx,2025년 8월 에피루스 정산상세,1,6,F,수익률,수익률,False,False,True
미소설\25년\9월\2025년 9월 미소설 정산상세.xlsx,2025년 9월 미소설 정산상세.xlsx,2025년 8월 에피루스 정산상세,1,7,G,전체매출(원),전체매출원,False,False,True
미소설\25년\9월\2025년 9월 미소설 정산상세.xlsx,2025년 9월 미소설 정산상세.xlsx,2025년 8월 에피루스 정산상세,1,8,H,결제수수료(원),결제수수료원,False,False,True
미소설\25년\9월\2025년 9월 미소설 정산상세.xlsx,2025년 9월 미소설 정산상세.xlsx,2025년 8월 에피루스 정산상세,1,9,I,지급액(원) 미소설,지급액원미소설,False,False,False
미소설\25년\9월\2025년 9월 미소설 정산상세.xlsx,2025년 9월 미소설 정산상세.xlsx,2025년 8월 에피루스 정산상세,1,10,J,지급액(원) ASP,지급액원asp,False,False,False
미소설\25년\9월\2025년 9월 미소설 정산상세.xlsx,2025년 9월 미소설 정산상세.xlsx,2025년 8월 에피루스 정산상세,1,11,K,총지급액(원),총지급액원,False,False,False
미소설\2월\2026년 2월 미소설 정산상세_확장체크.xlsx,2026년 2월 미소설 정산상세_확장체크.xlsx,cpexcel20260303100057,1,1,A,타이틀,타이틀,True,False,False
미소설\2월\2026년 2월 미소설 정산상세_확장체크.xlsx,2026년 2월 미소설 정산상세_확장체크.xlsx,cpexcel20260303100057,1,2,B,작품번호,작품번호,True,False,False
미소설\2월\2026년 2월 미소설 정산상세_확장체크.xlsx,2026년 2월 미소설 정산상세_확장체크.xlsx,cpexcel20260303100057,1,3,C,작가명,작가명,False,False,False
미소설\2월\2026년 2월 미소설 정산상세_확장체크.xlsx,2026년 2월 미소설 정산상세_확장체크.xlsx,cpexcel20260303100057,1,4,D,날짜,날짜,False,False,False
미소설\2월\2026년 2월 미소설 정산상세_확장체크.xlsx,2026년 2월 미소설 정산상세_확장체크.xlsx,cpexcel20260303100057,1,5,E,종류,종류,False,False,False
미소설\2월\2026년 2월 미소설 정산상세_확장체크.xlsx,2026년 2월 미소설 정산상세_확장체크.xlsx,cpexcel20260303100057,1,6,F,전체 판매 건수,전체판매건수,False,False,True
미소설\2월\2026년 2월 미소설 정산상세_확장체크.xlsx,2026년 2월 미소설 정산상세_확장체크.xlsx,cpexcel20260303100057,1,7,G,판매 코인,판매코인,False,False,True
미소설\2월\2026년 2월 미소설 정산상세_확장체크.xlsx,2026년 2월 미소설 정산상세_확장체크.xlsx,cpexcel20260303100057,1,8,H,수익률,수익률,False,False,True
미소설\2월\2026년 2월 미소설 정산상세_확장체크.xlsx,2026년 2월 미소설 정산상세_확장체크.xlsx,cpexcel20260303100057,1,9,I,전체매출(원),전체매출원,False,False,True
미소설\2월\2026년 2월 미소설 정산상세_확장체크.xlsx,2026년 2월 미소설 정산상세_확장체크.xlsx,cpexcel20260303100057,1,10,J,결제수수료(원),결제수수료원,False,False,True
미소설\2월\2026년 2월 미소설 정산상세_확장체크.xlsx,2026년 2월 미소설 정산상세_확장체크.xlsx,cpexcel20260303100057,1,11,K,지급액(원) 미소설,지급액원미소설,False,False,False
미소설\2월\2026년 2월 미소설 정산상세_확장체크.xlsx,2026년 2월 미소설 정산상세_확장체크.xlsx,cpexcel20260303100057,1,12,L,지급액(원) ASP,지급액원asp,False,False,False
미소설\2월\2026년 2월 미소설 정산상세_확장체크.xlsx,2026년 2월 미소설 정산상세_확장체크.xlsx,cpexcel20260303100057,1,13,M,총지급액(원),총지급액원,False,False,False
미소설\2월\2026년 2월 미소설 정산상세.xlsx,2026년 2월 미소설 정산상세.xlsx,cpexcel20260303100057,1,1,A,타이틀,타이틀,True,False,False
미소설\2월\2026년 2월 미소설 정산상세.xlsx,2026년 2월 미소설 정산상세.xlsx,cpexcel20260303100057,1,2,B,작품번호,작품번호,True,False,False
미소설\2월\2026년 2월 미소설 정산상세.xlsx,2026년 2월 미소설 정산상세.xlsx,cpexcel20260303100057,1,3,C,작가명,작가명,False,False,False
미소설\2월\2026년 2월 미소설 정산상세.xlsx,2026년 2월 미소설 정산상세.xlsx,cpexcel20260303100057,1,4,D,날짜,날짜,False,False,False
미소설\2월\2026년 2월 미소설 정산상세.xlsx,2026년 2월 미소설 정산상세.xlsx,cpexcel20260303100057,1,5,E,종류,종류,False,False,False
미소설\2월\2026년 2월 미소설 정산상세.xlsx,2026년 2월 미소설 정산상세.xlsx,cpexcel20260303100057,1,6,F,전체 판매 건수,전체판매건수,False,False,True
미소설\2월\2026년 2월 미소설 정산상세.xlsx,2026년 2월 미소설 정산상세.xlsx,cpexcel20260303100057,1,7,G,판매 코인,판매코인,False,False,True
미소설\2월\2026년 2월 미소설 정산상세.xlsx,2026년 2월 미소설 정산상세.xlsx,cpexcel20260303100057,1,8,H,수익률,수익률,False,False,True
미소설\2월\2026년 2월 미소설 정산상세.xlsx,2026년 2월 미소설 정산상세.xlsx,cpexcel20260303100057,1,9,I,전체매출(원),전체매출원,False,False,True
미소설\2월\2026년 2월 미소설 정산상세.xlsx,2026년 2월 미소설 정산상세.xlsx,cpexcel20260303100057,1,10,J,결제수수료(원),결제수수료원,False,False,True
미소설\2월\2026년 2월 미소설 정산상세.xlsx,2026년 2월 미소설 정산상세.xlsx,cpexcel20260303100057,1,11,K,지급액(원) 미소설,지급액원미소설,False,False,False
미소설\2월\2026년 2월 미소설 정산상세.xlsx,2026년 2월 미소설 정산상세.xlsx,cpexcel20260303100057,1,12,L,지급액(원) ASP,지급액원asp,False,False,False
미소설\2월\2026년 2월 미소설 정산상세.xlsx,2026년 2월 미소설 정산상세.xlsx,cpexcel20260303100057,1,13,M,총지급액(원),총지급액원,False,False,False
미소설\3월\2026년 3월 미소설 정산상세.xlsx,2026년 3월 미소설 정산상세.xlsx,cpexcel20260401093554,1,1,A,타이틀,타이틀,True,False,False
미소설\3월\2026년 3월 미소설 정산상세.xlsx,2026년 3월 미소설 정산상세.xlsx,cpexcel20260401093554,1,2,B,작품번호,작품번호,True,False,False
미소설\3월\2026년 3월 미소설 정산상세.xlsx,2026년 3월 미소설 정산상세.xlsx,cpexcel20260401093554,1,3,C,작가명,작가명,False,False,False
미소설\3월\2026년 3월 미소설 정산상세.xlsx,2026년 3월 미소설 정산상세.xlsx,cpexcel20260401093554,1,4,D,날짜,날짜,False,False,False
미소설\3월\2026년 3월 미소설 정산상세.xlsx,2026년 3월 미소설 정산상세.xlsx,cpexcel20260401093554,1,5,E,종류,종류,False,False,False
미소설\3월\2026년 3월 미소설 정산상세.xlsx,2026년 3월 미소설 정산상세.xlsx,cpexcel20260401093554,1,6,F,전체 판매 건수,전체판매건수,False,False,True
미소설\3월\2026년 3월 미소설 정산상세.xlsx,2026년 3월 미소설 정산상세.xlsx,cpexcel20260401093554,1,7,G,판매 코인,판매코인,False,False,True
미소설\3월\2026년 3월 미소설 정산상세.xlsx,2026년 3월 미소설 정산상세.xlsx,cpexcel20260401093554,1,8,H,수익률,수익률,False,False,True
미소설\3월\2026년 3월 미소설 정산상세.xlsx,2026년 3월 미소설 정산상세.xlsx,cpexcel20260401093554,1,9,I,전체매출(원),전체매출원,False,False,True
미소설\3월\2026년 3월 미소설 정산상세.xlsx,2026년 3월 미소설 정산상세.xlsx,cpexcel20260401093554,1,10,J,결제수수료(원),결제수수료원,False,False,True
미소설\3월\2026년 3월 미소설 정산상세.xlsx,2026년 3월 미소설 정산상세.xlsx,cpexcel20260401093554,1,11,K,지급액(원) 미소설,지급액원미소설,False,False,False
미소설\3월\2026년 3월 미소설 정산상세.xlsx,2026년 3월 미소설 정산상세.xlsx,cpexcel20260401093554,1,12,L,지급액(원) ASP,지급액원asp,False,False,False
미소설\3월\2026년 3월 미소설 정산상세.xlsx,2026년 3월 미소설 정산상세.xlsx,cpexcel20260401093554,1,13,M,총지급액(원),총지급액원,False,False,False
미소설\4월\2026년 4월 미소설 정산상세.xlsx,2026년 4월 미소설 정산상세.xlsx,cpexcel20260504104935,1,1,A,타이틀,타이틀,True,False,False
미소설\4월\2026년 4월 미소설 정산상세.xlsx,2026년 4월 미소설 정산상세.xlsx,cpexcel20260504104935,1,2,B,작품번호,작품번호,True,False,False
미소설\4월\2026년 4월 미소설 정산상세.xlsx,2026년 4월 미소설 정산상세.xlsx,cpexcel20260504104935,1,3,C,작가명,작가명,False,False,False
미소설\4월\2026년 4월 미소설 정산상세.xlsx,2026년 4월 미소설 정산상세.xlsx,cpexcel20260504104935,1,4,D,날짜,날짜,False,False,False
미소설\4월\2026년 4월 미소설 정산상세.xlsx,2026년 4월 미소설 정산상세.xlsx,cpexcel20260504104935,1,5,E,종류,종류,False,False,False
미소설\4월\2026년 4월 미소설 정산상세.xlsx,2026년 4월 미소설 정산상세.xlsx,cpexcel20260504104935,1,6,F,전체 판매 건수,전체판매건수,False,False,True
미소설\4월\2026년 4월 미소설 정산상세.xlsx,2026년 4월 미소설 정산상세.xlsx,cpexcel20260504104935,1,7,G,판매 코인,판매코인,False,False,True
미소설\4월\2026년 4월 미소설 정산상세.xlsx,2026년 4월 미소설 정산상세.xlsx,cpexcel20260504104935,1,8,H,수익률,수익률,False,False,True
미소설\4월\2026년 4월 미소설 정산상세.xlsx,2026년 4월 미소설 정산상세.xlsx,cpexcel20260504104935,1,9,I,전체매출(원),전체매출원,False,False,True
미소설\4월\2026년 4월 미소설 정산상세.xlsx,2026년 4월 미소설 정산상세.xlsx,cpexcel20260504104935,1,10,J,결제수수료(원),결제수수료원,False,False,True
미소설\4월\2026년 4월 미소설 정산상세.xlsx,2026년 4월 미소설 정산상세.xlsx,cpexcel20260504104935,1,11,K,지급액(원) 미소설,지급액원미소설,False,False,False
미소설\4월\2026년 4월 미소설 정산상세.xlsx,2026년 4월 미소설 정산상세.xlsx,cpexcel20260504104935,1,12,L,지급액(원) ASP,지급액원asp,False,False,False
미소설\4월\2026년 4월 미소설 정산상세.xlsx,2026년 4월 미소설 정산상세.xlsx,cpexcel20260504104935,1,13,M,총지급액(원),총지급액원,False,False,False
미스터블루\10월\2025년 10월 미스터블루 정산상세_프모비교.xlsx,2025년 10월 미스터블루 정산상세_프모비교.xlsx,작품별,2,1,A,기간,기간,False,False,False
미스터블루\10월\2025년 10월 미스터블루 정산상세_프모비교.xlsx,2025년 10월 미스터블루 정산상세_프모비교.xlsx,작품별,2,2,B,제공사,제공사,False,False,False
미스터블루\10월\2025년 10월 미스터블루 정산상세_프모비교.xlsx,2025년 10월 미스터블루 정산상세_프모비교.xlsx,작품별,2,3,C,계정ID,계정id,False,True,False
미스터블루\10월\2025년 10월 미스터블루 정산상세_프모비교.xlsx,2025년 10월 미스터블루 정산상세_프모비교.xlsx,작품별,2,4,D,콘텐츠,콘텐츠,True,False,False
미스터블루\10월\2025년 10월 미스터블루 정산상세_프모비교.xlsx,2025년 10월 미스터블루 정산상세_프모비교.xlsx,작품별,2,5,E,출판사,출판사,False,False,False
미스터블루\10월\2025년 10월 미스터블루 정산상세_프모비교.xlsx,2025년 10월 미스터블루 정산상세_프모비교.xlsx,작품별,2,6,F,작품코드,작품코드,True,True,False
미스터블루\10월\2025년 10월 미스터블루 정산상세_프모비교.xlsx,2025년 10월 미스터블루 정산상세_프모비교.xlsx,작품별,2,7,G,작품명,작품명,True,False,False
미스터블루\10월\2025년 10월 미스터블루 정산상세_프모비교.xlsx,2025년 10월 미스터블루 정산상세_프모비교.xlsx,작품별,2,8,H,작가명,작가명,False,False,False
미스터블루\10월\2025년 10월 미스터블루 정산상세_프모비교.xlsx,2025년 10월 미스터블루 정산상세_프모비교.xlsx,작품별,2,9,I,정액,정액,False,False,False
미스터블루\10월\2025년 10월 미스터블루 정산상세_프모비교.xlsx,2025년 10월 미스터블루 정산상세_프모비교.xlsx,작품별,2,13,M,종량,종량,False,False,False
미스터블루\10월\2025년 10월 미스터블루 정산상세_프모비교.xlsx,2025년 10월 미스터블루 정산상세_프모비교.xlsx,작품별,2,92,CN,합계(정액+종량),합계정액+종량,False,False,False
미스터블루\10월\2025년 10월 미스터블루 정산상세_프모비교.xlsx,2025년 10월 미스터블루 정산상세_프모비교.xlsx,볼륨별,2,1,A,기간,기간,False,False,False
